MSN,REGISTRATION,AIRCRAFT TYPE,EIS TOTAL HOURS,EIS TOTAL CYCLES,CURR_TOTAL_HOURS,CURR_TOTAL_CYCLES,STATUS,WEIGHT VARIANT,MTOW,MLW,MZFW,NOSE WHEEL,NOSE WHEEL MANUFACTURE,NOSE TIRE,NOSE TIRE SIZE,NOSE TIRE MANUFACTURE,MAIN WHEEL,MAIN WHEEL MANUFACTURE,MAIN TIRE,MAIN TIRE SIZE,MAIN TIRE MANUFACTURE,BRAKE FANS,INFLATION VALVE,BRAKE ASSY,BRAKE MANUFACTURE,LH MLG LEG AND DRESSING,LH SHOCK ABSORBER,LH SIDESTAY COMPLETE,LH LOCK STAY,LH RETRACTION ACTUATOR,RH MLG LEG AND DRESSING,RH SHOCK ABSORBER,RH SIDE STAY COMPLETE,RH LOCK STAY,RH RETRACTION ACTUATOR,NOSE LANDING GEAR,NLG SHOCK ABSORBER,FORESTAY,LOCK LINK,NLG ACTUATING CYLINDER
3809,PK-PWA,A320-214,1600 days 00:04:00,19869,38433.23333,19907,ONLINE,WV012,75500,66000,62500,3-1531-3,UTAS,APR05145,30 X 8.8 R15,BRIDGESTONE,C20195162,SAFRAN LANDING SYSTEMS,APR06755,46 X 17 R 20,BRIDGESTONE,YES,,C20225510,SAFRAN WHEEL AND BRAKES,201582001-040,201371281,201166013-025,201058003,201590002-020,201582002-040,201371281,201166014-025,201058003,201590002-020,D23757500-8,D23592020-2 ,D23596000-3,D23612000,
5463,PK-PWC,A320-214,1117 days 11:44:00,17343,27044.93333,17470,ONLINE,WV10,,,,3-1531-3,UTAS,M08201,30 X 8.8 R15,BRIDGESTONE,C20195162,SAFRAN LANDING SYSTEMS,M01103-02,46 X 17 R 20,MICHELIN,YES,,C20225510,SAFRAN WHEEL AND BRAKES,201582001-060,201371281,201166013-030,201058003,201590003,201582002-060,201371281,201166014-030,201058003,20159003,D23757500-9,D23592020-2 ,D23596000-3,,D2361300
5552,PK-PWD,A320-214,,,,,ONLINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
