Start,A/C Group,End,A/C,AC-Type,TAH/Start,TAH/End,TAH/Diff,TAC/Start,TAC/End,TAC/Diff,Oper.Days,Av.Hours/Day,Av.Cycles/Day,Av.Length/Cycle,Rev.Hours,Rev.Cycles
2023-07-01,Own Configuration,2023-07-31,PWC,32S,28926.36667,29083.88333,157.5166667,18782,18900,118,24,6.566666667,4.916666667,1.333333333,157.5166667,118
2023-07-01,Own Configuration,2023-07-31,PWD,32S,30057.08333,30208.65,151.5666667,19829,19949,120,23,6.583333333,5.217391304,1.266666667,151.5666667,120
2023-07-01,Own Configuration,2023-07-31,PWA,32S,39960.28333,40103.76667,143.4833333,20929,21037,108,24,5.983333333,4.5,1.333333333,143.4833333,108
2023-07-01,Own Configuration,2023-07-31,PWG,32S,39294.95,39440.98333,146.0333333,20018,20132,114,24,6.083333333,4.75,1.283333333,146.0333333,114
2023-07-01,Own Configuration,2023-07-31,PWH,32S,47680.06667,47836.76667,156.7,17222,17344,122,24,6.533333333,5.083333333,1.283333333,156.7,122
2023-07-01,Own Configuration,2023-07-31,PWE,32S,46686.03333,46828.83333,142.8,15141,15247,106,24,5.95,4.416666667,1.35,142.8,106
2023-07-01,Own Configuration,2023-07-31,PWF,32S,28194.61667,28214.9,20.28333333,17789,17798,9,4,5.066666667,2.25,2.25,7.866666667,6
