Start,End,A/C,A/C S/N,Position,AC-Type,Part Number,Part Description,S/N,PSN,APU Hours Start,APU Hours End,APU Hours Diff,APU Cycle Start,APU Cycle End,APU Cycle Diff
2023-07-01,2023-07-31,PWA,03809,APU,32S,3800708-1,APU,R-2486,1902,662.7166667,665.4833333,2.766666667,2310060,2321940,11880
2023-07-01,2023-07-31,PWE,03398,APU,32S,3800708-1,APU,P-4556,4781,441.8333333,444.5666667,2.733333333,1707780,1718940,11160
2023-07-01,2023-07-31,PWD,05552,APU,32S,3800708-1,APU,P-5424,1323,375.6333333,378.7,3.066666667,1023120,1036560,13440
2023-07-01,2023-07-03,PWF,05902,APU,32S,3800708-1,APU,P-5692,14731,336.5666667,336.7833333,0.216666667,617040,618240,1200
2023-07-01,2023-07-31,PWC,05463,APU,32S,3800708-1,APU,P-5340,1149,360.8333333,363.7666667,2.933333333,997200,1009380,12180
2023-07-01,2023-07-31,PWH,03626,APU,32S,3800708-1,APU,R-2461,10874,611.4333333,614.6666667,3.233333333,1567620,1580220,12600
2023-07-01,2023-07-04,PWG,04366,4005KM,32S,3800708-1,APU,P-4998,8903,366,366,0,576420,576420,0
2023-07-04,2023-07-31,PWG,04366,APU,32S,3800708-1,APU,P-5692,14731,336.7833333,339.2,2.416666667,618240,627180,8940
2023-07-18,2023-07-31,PWF,05902,APU,32S,3800708-1,APU,P-4998,8903,366.1,366.9833333,0.883333333,576600,579900,3300
2023-08-01,2023-08-31,PWE,03398,APU,32S,3800708-1,APU,P-4556,4781,444.5666667,444.5666667,0,1718940,1718940,0
2023-08-01,2023-08-31,PWG,04366,APU,32S,3800708-1,APU,P-5692,14731,339.2,339.2,0,627180,627180,0
2023-08-01,2023-08-31,PWD,05552,APU,32S,3800708-1,APU,P-5424,1323,378.7,378.7,0,1036560,1036560,0
2023-08-01,2023-08-31,PWF,05902,APU,32S,3800708-1,APU,P-4998,8903,366.9833333,366.9833333,0,579900,579900,0
2023-08-01,2023-08-31,PWA,03809,APU,32S,3800708-1,APU,R-2486,1902,665.4833333,665.4833333,0,2321940,2321940,0
2023-08-01,2023-08-31,PWC,05463,APU,32S,3800708-1,APU,P-5340,1149,363.7666667,363.7666667,0,1009380,1009380,0
2023-08-01,2023-08-31,PWH,03626,APU,32S,3800708-1,APU,R-2461,10874,614.6666667,614.6666667,0,1580220,1580220,0
